#ID	Group	Solicit	Course	Entity	Day	Hour	Bld	Type	Room	Vacanc	Matric	Priori	Special
4948 432 1170 77 38 6 4 4 2 -1 25 27 1 1 
4949 432 1170 77 38 6 5 4 2 -1 25 27 1 1 
4956 51 1172 110 27 3 2 4 1 -1 60 1 1 1 
4957 51 1172 110 27 3 3 4 1 -1 60 1 1 1 
4958 51 1172 110 27 3 4 4 1 -1 60 1 1 1 
4959 51 1172 110 27 3 5 4 1 -1 60 1 1 1 
4966 348 1174 77 38 4 16 4 2 -1 20 11 1 1 
4967 348 1174 77 38 4 17 4 2 -1 20 11 1 1 
4972 434 1175 79 40 4 16 2 2 -1 35 12 1 1 
4973 434 1175 79 40 4 17 2 2 -1 35 12 1 1 
4985 314 1179 79 40 2 14 2 1 -1 60 67 1 1 
4986 314 1179 79 40 2 15 2 1 -1 60 67 1 1 
4987 314 1179 79 40 4 14 2 1 -1 60 67 1 1 
4988 314 1179 79 40 4 15 2 1 -1 60 67 1 1 
5055 33 1198 95 27 4 2 4 2 -1 40 38 1 1 
5056 33 1198 95 27 4 3 4 2 -1 40 38 1 1 
5057 33 1198 95 27 4 4 4 2 -1 40 38 1 1 
5058 33 1198 95 27 4 5 4 2 -1 40 38 1 1 
5067 387 1201 155 34 3 14 1 1 -1 55 33 1 1 
5068 387 1201 155 34 3 15 1 1 -1 55 33 1 1 
5071 144 1202 152 15 5 2 4 1 -1 65 47 1 1 
5072 144 1202 152 15 5 3 4 1 -1 65 47 1 1 
5073 144 1202 152 15 5 4 4 1 -1 65 47 1 1 
5074 144 1202 152 15 5 5 4 1 -1 65 47 1 1 
5090 1 1208 81 33 4 10 4 1 -1 60 56 1 1 
5091 1 1208 81 33 4 11 4 1 -1 60 56 1 1 
5092 1 1208 81 33 6 10 4 1 -1 60 56 1 1 
5093 1 1208 81 33 6 11 4 1 -1 60 56 1 1 
5104 259 1211 12 13 5 14 2 1 -1 40 24 1 1 
5105 259 1211 12 13 5 15 2 1 -1 40 24 1 1 
5145 161 1223 87 43 2 8 1 1 -1 60 52 1 1 
5146 161 1223 87 43 2 9 1 1 -1 60 52 1 1 
5155 372 1226 73 8 4 4 1 1 -1 60 61 1 1 
5156 372 1226 73 8 4 5 1 1 -1 60 61 1 1 
5157 372 1226 73 8 6 4 1 1 -1 60 61 1 1 
5158 372 1226 73 8 6 5 1 1 -1 60 61 1 1 
5163 143 1228 137 18 4 4 4 2 -1 26 29 1 1 
5164 143 1228 137 18 4 5 4 2 -1 26 29 1 1 
5175 410 1231 60 40 6 10 15 2 -1 40 38 1 1 
5176 410 1231 60 40 6 11 15 2 -1 40 38 1 1 
5258 409 1250 5 27 5 2 4 1 -1 35 32 2 1 
5259 409 1250 5 27 5 3 4 1 -1 35 32 2 1 
5260 409 1250 5 27 5 4 4 1 -1 35 32 2 1 
5261 409 1250 5 27 5 5 4 1 -1 35 32 2 1 
5266 60 1252 92 39 6 1 17 1 -1 52 36 1 1 
5267 60 1252 92 39 6 2 17 1 -1 52 36 1 1 
5278 41 1256 40 13 6 14 2 1 -1 60 44 1 1 
5279 41 1256 40 13 6 15 2 1 -1 60 44 1 1 
5280 41 1256 40 13 6 16 2 1 -1 60 44 1 1 
5281 41 1256 40 13 6 17 2 1 -1 60 44 1 1 
5286 442 1258 81 33 4 2 4 1 -1 31 34 1 1 
5287 442 1258 81 33 4 3 4 1 -1 31 34 1 1 
5288 442 1258 81 33 4 4 4 1 -1 31 34 1 1 
5289 442 1258 81 33 4 5 4 1 -1 31 34 1 1 
5294 144 1260 152 15 2 2 4 1 -1 60 58 2 1 
5295 144 1260 152 15 2 3 4 1 -1 60 58 2 1 
5296 144 1260 152 15 2 4 4 1 -1 60 58 2 1 
5297 144 1260 152 15 2 5 4 1 -1 60 58 2 1 
5302 227 1262 137 18 5 4 1 2 -1 25 20 1 1 
5303 227 1262 137 18 5 5 1 2 -1 25 20 1 1 
5352 282 1275 179 18 3 2 4 1 -1 42 46 1 1 
5353 282 1275 179 18 3 3 4 1 -1 42 46 1 1 
5354 282 1275 179 18 3 4 4 1 -1 42 46 1 1 
5355 282 1275 179 18 3 5 4 1 -1 42 46 1 1 
5362 106 1278 18 33 4 2 4 1 -1 30 32 1 1 
5363 106 1278 18 33 4 3 4 1 -1 30 32 1 1 
5364 106 1278 18 33 4 4 4 1 -1 30 32 1 1 
5365 106 1278 18 33 4 5 4 1 -1 30 32 1 1 
5380 144 1283 152 15 2 2 4 1 -1 45 38 2 1 
5381 144 1283 152 15 2 3 4 1 -1 45 38 2 1 
5382 144 1283 152 15 2 4 4 1 -1 45 38 2 1 
5383 144 1283 152 15 2 5 4 1 -1 45 38 2 1 
5400 423 1288 170 11 2 8 5 3 -1 25 20 1 1 
5401 423 1288 170 11 2 9 5 3 -1 25 20 1 1 
5408 120 1290 87 43 4 4 1 1 -1 50 35 1 1 
5409 120 1290 87 43 4 5 1 1 -1 50 35 1 1 
5410 364 1291 35 33 2 2 4 1 -1 40 33 1 1 
5411 364 1291 35 33 2 3 4 1 -1 40 33 1 1 
5412 364 1291 35 33 2 4 4 1 -1 40 33 1 1 
5413 364 1291 35 33 2 5 4 1 -1 40 33 1 1 
5438 193 1298 35 33 6 2 4 1 -1 30 11 1 1 
5439 193 1298 35 33 6 3 4 1 -1 30 11 1 1 
5440 193 1298 35 33 6 4 4 1 -1 30 11 1 1 
5441 193 1298 35 33 6 5 4 1 -1 30 11 1 1 
5464 237 1306 74 40 4 14 15 2 -1 40 10 1 1 
5465 237 1306 74 40 4 15 15 2 -1 40 10 1 1 
5466 237 1306 74 40 4 16 15 2 -1 40 10 1 1 
5467 237 1306 74 40 4 17 15 2 -1 40 10 1 1 
5468 97 1307 19 38 2 14 2 1 -1 110 64 1 1 
5469 97 1307 19 38 2 15 2 1 -1 110 64 1 1 
5470 97 1307 19 38 4 14 2 1 -1 110 64 1 1 
5471 97 1307 19 38 4 15 2 1 -1 110 64 1 1 
5472 97 1307 19 38 6 14 2 1 -1 110 64 1 1 
5473 97 1307 19 38 6 15 2 1 -1 110 64 1 1 
5518 144 1319 152 15 5 2 4 1 -1 50 22 1 1 
5519 144 1319 152 15 5 3 4 1 -1 50 22 1 1 
5520 144 1319 152 15 5 4 4 1 -1 50 22 1 1 
5521 144 1319 152 15 5 5 4 1 -1 50 22 1 1 
5536 51 1324 110 27 2 2 4 1 -1 50 43 1 1 
5537 51 1324 110 27 2 3 4 1 -1 50 43 1 1 
5538 51 1324 110 27 4 2 4 1 -1 50 43 1 1 
5539 51 1324 110 27 4 3 4 1 -1 50 43 1 1 
5544 144 1326 152 15 5 2 4 1 -1 50 43 1 1 
5545 144 1326 152 15 5 3 4 1 -1 50 43 1 1 
5546 144 1326 152 15 5 4 4 1 -1 50 43 1 1 
5547 144 1326 152 15 5 5 4 1 -1 50 43 1 1 
5577 93 1333 18 33 3 2 4 1 -1 60 63 1 1 
5578 93 1333 18 33 3 3 4 1 -1 60 63 1 1 
5579 93 1333 18 33 3 4 4 1 -1 60 63 1 1 
5580 93 1333 18 33 3 5 4 1 -1 60 63 1 1 
5581 202 1334 19 38 3 14 2 1 -1 40 43 1 1 
5582 202 1334 19 38 3 15 2 1 -1 40 43 1 1 
5583 202 1334 19 38 5 14 2 1 -1 40 43 1 1 
5584 202 1334 19 38 5 15 2 1 -1 40 43 1 1 
5612 143 1336 137 18 2 8 4 2 -1 25 14 1 1 
5613 143 1336 137 18 2 9 4 2 -1 25 14 1 1 
5627 263 1340 77 38 2 4 4 1 -1 25 20 1 1 
5628 263 1340 77 38 2 5 4 1 -1 25 20 1 1 
5629 263 1340 77 38 3 4 4 1 -1 25 20 1 1 
5630 263 1340 77 38 3 5 4 1 -1 25 20 1 1 
5631 263 1340 77 38 6 4 4 2 -1 25 20 1 1 
5632 263 1340 77 38 6 5 4 2 -1 25 20 1 1 
5668 22 1349 5 27 6 2 4 1 -1 30 27 1 1 
5669 22 1349 5 27 6 3 4 1 -1 30 27 1 1 
5670 22 1349 5 27 6 4 4 1 -1 30 27 1 1 
5671 22 1349 5 27 6 5 4 1 -1 30 27 1 1 
5672 152 1350 79 40 2 14 2 1 -1 60 21 1 1 
5673 152 1350 79 40 2 15 2 1 -1 60 21 1 1 
5674 152 1350 79 40 4 14 2 1 -1 60 21 1 1 
5675 152 1350 79 40 4 15 2 1 -1 60 21 1 1 
5719 171 1362 179 18 5 2 4 1 -1 40 27 1 1 
5720 171 1362 179 18 5 3 4 1 -1 40 27 1 1 
5721 171 1362 179 18 5 4 4 1 -1 40 27 1 1 
5722 171 1362 179 18 5 5 4 1 -1 40 27 1 1 
5798 206 1376 41 13 2 2 2 2 -1 40 30 1 1 
5799 206 1376 41 13 2 3 2 2 -1 40 30 1 1 
5800 206 1376 41 13 4 2 2 2 -1 40 30 1 1 
5801 206 1376 41 13 4 3 2 2 -1 40 30 1 1 
5860 299 1384 154 34 2 8 1 1 -1 60 54 1 1 
5861 299 1384 154 34 2 9 1 1 -1 60 54 1 1 
5862 299 1384 154 34 4 8 1 1 -1 60 54 1 1 
5863 299 1384 154 34 4 9 1 1 -1 60 54 1 1 
5864 299 1384 154 34 6 8 1 1 -1 60 54 1 1 
5865 299 1384 154 34 6 9 1 1 -1 60 54 1 1 
5874 442 1387 81 33 3 2 4 1 -1 30 25 1 1 
5875 442 1387 81 33 3 3 4 1 -1 30 25 1 1 
5876 442 1387 81 33 3 4 4 1 -1 30 25 1 1 
5877 442 1387 81 33 3 5 4 1 -1 30 25 1 1 
5883 302 1390 74 40 3 14 15 2 -1 40 36 1 1 
5884 302 1390 74 40 3 15 15 2 -1 40 36 1 1 
5885 302 1390 74 40 3 16 15 2 -1 40 36 1 1 
5886 302 1390 74 40 3 17 15 2 -1 40 36 1 1 
5895 111 1393 79 40 5 14 2 1 -1 60 35 1 1 
5896 111 1393 79 40 5 15 2 1 -1 60 35 1 1 
5897 111 1393 79 40 5 16 2 1 -1 60 35 1 1 
5898 111 1393 79 40 5 17 2 1 -1 60 35 1 1 
5899 150 1394 95 27 3 2 4 1 -1 50 52 1 1 
5900 150 1394 95 27 3 3 4 1 -1 50 52 1 1 
5901 150 1394 95 27 3 4 4 1 -1 50 52 1 1 
5902 150 1394 95 27 3 5 4 1 -1 50 52 1 1 
5922 144 1401 152 15 2 14 4 1 -1 65 51 1 1 
5923 144 1401 152 15 2 15 4 1 -1 65 51 1 1 
5924 144 1401 152 15 2 16 4 1 -1 65 51 1 1 
5925 144 1401 152 15 2 17 4 1 -1 65 51 1 1 
5944 302 1406 74 40 6 16 15 2 -1 40 29 1 1 
5945 302 1406 74 40 6 17 15 2 -1 40 29 1 1 
5946 156 1407 40 13 2 14 2 1 -1 50 69 1 1 
5947 156 1407 40 13 2 15 2 1 -1 50 69 1 1 
5954 156 1409 40 13 5 14 2 1 -1 50 58 1 1 
5955 156 1409 40 13 5 15 2 1 -1 50 58 1 1 
5956 156 1409 40 13 5 16 2 1 -1 50 58 1 1 
5957 156 1409 40 13 5 17 2 1 -1 50 58 1 1 
5962 36 1411 60 40 2 2 15 2 -1 40 37 1 1 
5963 36 1411 60 40 2 3 15 2 -1 40 37 1 1 
5964 36 1411 60 40 4 2 15 2 -1 40 37 1 1 
5965 36 1411 60 40 4 3 15 2 -1 40 37 1 1 
5966 310 1412 43 27 2 8 4 1 -1 50 2 1 1 
5967 310 1412 43 27 2 9 4 1 -1 50 2 1 1 
5974 313 1414 60 40 3 4 2 2 -1 60 42 1 1 
5975 313 1414 60 40 3 5 2 2 -1 60 42 1 1 
5976 313 1414 60 40 5 4 2 2 -1 60 42 1 1 
5977 313 1414 60 40 5 5 2 2 -1 60 42 1 1 
5978 42 1415 19 38 3 16 2 1 -1 60 42 1 1 
5979 42 1415 19 38 3 17 2 1 -1 60 42 1 1 
5980 42 1415 19 38 5 16 2 1 -1 60 42 1 1 
5981 42 1415 19 38 5 17 2 1 -1 60 42 1 1 
5983 144 1417 152 15 3 14 4 1 -1 65 50 1 1 
5984 144 1417 152 15 3 15 4 1 -1 65 50 1 1 
5985 144 1417 152 15 3 16 4 1 -1 65 50 1 1 
5986 144 1417 152 15 3 17 4 1 -1 65 50 1 1 
5997 389 1420 4 27 2 8 4 1 -1 50 36 2 1 
5998 389 1420 4 27 2 9 4 1 -1 50 36 2 1 
5999 389 1420 4 27 2 10 4 1 -1 50 36 2 1 
6000 389 1420 4 27 2 11 4 1 -1 50 36 2 1 
6017 142 1425 74 40 2 16 2 1 -1 60 53 1 1 
6018 142 1425 74 40 2 17 2 1 -1 60 53 1 1 
6019 142 1425 74 40 4 16 2 1 -1 60 53 1 1 
6020 142 1425 74 40 4 17 2 1 -1 60 53 1 1 
6076 93 1441 18 33 4 2 4 1 -1 60 72 1 1 
6077 93 1441 18 33 4 3 4 1 -1 60 72 1 1 
6078 93 1441 18 33 4 4 4 1 -1 60 72 1 1 
6079 93 1441 18 33 4 5 4 1 -1 60 72 1 1 
6093 464 1446 19 38 2 14 2 1 -1 60 8 1 1 
6094 464 1446 19 38 2 15 2 1 -1 60 8 1 1 
6095 464 1446 19 38 4 14 2 1 -1 60 8 1 1 
6096 464 1446 19 38 4 15 2 1 -1 60 8 1 1 
6097 464 1446 19 38 6 14 2 1 -1 60 8 1 1 
6098 464 1446 19 38 6 15 2 1 -1 60 8 1 1 
6109 305 1450 79 40 5 14 2 1 -1 45 22 2 1 
6110 305 1450 79 40 5 15 2 1 -1 45 22 2 1 
6111 305 1450 79 40 5 16 2 2 -1 45 22 2 1 
6112 305 1450 79 40 5 17 2 2 -1 45 22 2 1 
6163 13 1458 43 27 3 8 4 1 -1 60 56 1 1 
6164 13 1458 43 27 3 9 4 1 -1 60 56 1 1 
6167 117 1460 93 32 4 4 1 1 -1 50 46 1 1 
6168 117 1460 93 32 4 5 1 1 -1 50 46 1 1 
6194 156 1467 40 13 2 14 2 1 -1 50 35 1 1 
6195 156 1467 40 13 2 15 2 1 -1 50 35 1 1 
6202 234 1469 79 40 2 14 2 1 -1 50 22 1 1 
6203 234 1469 79 40 2 15 2 1 -1 50 22 1 1 
6204 234 1469 79 40 2 16 2 1 -1 50 22 1 1 
6205 234 1469 79 40 2 17 2 1 -1 50 22 1 1 
6233 156 1477 40 13 3 14 2 1 -1 55 54 1 1 
6234 156 1477 40 13 3 15 2 1 -1 55 54 1 1 
6235 156 1477 40 13 4 16 2 1 -1 55 54 1 1 
6236 156 1477 40 13 4 17 2 1 -1 55 54 1 1 
6245 467 1480 74 40 6 14 15 2 -1 40 39 1 1 
6246 467 1480 74 40 6 15 15 2 -1 40 39 1 1 
6247 467 1480 74 40 6 16 15 2 -1 40 39 1 1 
6248 467 1480 74 40 6 17 15 2 -1 40 39 1 1 
6253 77 1482 58 18 6 2 4 1 -1 40 32 1 1 
6254 77 1482 58 18 6 3 4 1 -1 40 32 1 1 
6255 77 1482 58 18 6 4 4 1 -1 40 32 1 1 
6256 77 1482 58 18 6 5 4 1 -1 40 32 1 1 
6257 116 1483 18 33 5 2 4 1 -1 30 22 1 1 
6258 116 1483 18 33 5 3 4 1 -1 30 22 1 1 
6259 116 1483 18 33 5 4 4 1 -1 30 22 1 1 
6260 116 1483 18 33 5 5 4 1 -1 30 22 1 1 
6271 156 1487 40 13 2 14 2 1 -1 61 67 1 1 
6272 156 1487 40 13 2 15 2 1 -1 61 67 1 1 
6273 156 1487 40 13 2 16 2 1 -1 61 67 1 1 
6274 156 1487 40 13 2 17 2 1 -1 61 67 1 1 
6285 60 1491 92 39 4 3 17 1 -1 52 39 1 1 
6286 60 1491 92 39 4 4 17 1 -1 52 39 1 1 
6287 60 1491 92 39 5 3 17 1 -1 52 39 1 1 
6288 60 1491 92 39 5 4 17 1 -1 52 39 1 1 
6297 13 1494 43 27 3 2 4 1 -1 60 57 1 1 
6298 13 1494 43 27 3 3 4 1 -1 60 57 1 1 
6299 13 1494 43 27 3 4 4 1 -1 60 57 1 1 
6300 13 1494 43 27 3 5 4 1 -1 60 57 1 1 
6305 51 1496 110 27 5 2 4 1 -1 55 44 2 1 
6306 51 1496 110 27 5 3 4 1 -1 55 44 2 1 
6307 51 1496 110 27 5 4 4 1 -1 55 44 2 1 
6308 51 1496 110 27 5 5 4 1 -1 55 44 2 1 
6325 254 1501 105 18 3 14 1 1 -1 50 35 1 1 
6326 254 1501 105 18 3 15 1 1 -1 50 35 1 1 
6329 161 1502 87 43 4 4 1 1 -1 50 49 1 1 
6330 161 1502 87 43 4 5 1 1 -1 50 49 1 1 
6345 472 1506 12 13 4 4 2 2 -1 30 15 1 1 
6346 472 1506 12 13 4 5 2 2 -1 30 15 1 1 
6373 30 1513 155 34 3 14 1 1 -1 55 68 1 1 
6374 30 1513 155 34 3 15 1 1 -1 55 68 1 1 
6375 30 1513 155 34 5 14 1 1 -1 55 68 1 1 
6385 446 1516 40 13 5 16 2 1 -1 50 42 1 1 
6386 446 1516 40 13 5 17 2 1 -1 50 42 1 1 
6387 474 1517 91 43 2 14 2 1 -1 40 29 1 1 
6388 474 1517 91 43 2 15 2 1 -1 40 29 1 1 
6389 474 1517 91 43 2 16 2 1 -1 40 29 1 1 
6390 474 1517 91 43 2 17 2 1 -1 40 29 1 1 
6411 109 1523 41 13 2 16 2 1 -1 48 48 1 1 
6412 109 1523 41 13 2 17 2 1 -1 48 48 1 1 
6433 340 1529 40 13 2 16 2 1 -1 50 54 1 1 
6434 340 1529 40 13 2 17 2 1 -1 50 54 1 1 
6439 364 1531 35 33 6 2 4 1 -1 30 7 1 1 
6440 364 1531 35 33 6 3 4 1 -1 30 7 1 1 
6441 364 1531 35 33 6 4 4 1 -1 30 7 1 1 
6442 364 1531 35 33 6 5 4 1 -1 30 7 1 1 
6447 368 1533 12 13 3 14 2 1 -1 60 56 1 1 
6448 368 1533 12 13 3 15 2 1 -1 60 56 1 1 
6449 368 1533 12 13 5 14 2 1 -1 60 56 1 1 
6450 368 1533 12 13 5 15 2 1 -1 60 56 1 1 
6483 144 1544 152 15 4 14 4 1 -1 65 49 1 1 
6484 144 1544 152 15 4 15 4 1 -1 65 49 1 1 
6485 144 1544 152 15 4 16 4 1 -1 65 49 1 1 
6486 144 1544 152 15 4 17 4 1 -1 65 49 1 1 
6491 34 1546 12 13 2 16 2 1 -1 30 16 1 1 
6492 34 1546 12 13 2 17 2 1 -1 30 16 1 1 
6503 82 1549 93 32 2 2 1 1 -1 55 41 1 1 
6504 82 1549 93 32 2 3 1 1 -1 55 41 1 1 
6510 418 1551 4 27 4 2 4 1 -1 60 42 1 1 
6511 418 1551 4 27 4 3 4 1 -1 60 42 1 1 
6512 418 1551 4 27 4 4 4 1 -1 60 42 1 1 
6513 418 1551 4 27 4 5 4 1 -1 60 42 1 1 
6516 77 1553 58 18 3 2 4 1 -1 40 28 1 1 
6517 77 1553 58 18 3 3 4 1 -1 40 28 1 1 
6518 77 1553 58 18 3 4 4 1 -1 40 28 1 1 
6519 77 1553 58 18 3 5 4 1 -1 40 28 1 1 
6571 97 1567 19 38 3 14 2 1 -1 60 36 1 1 
6572 97 1567 19 38 3 15 2 1 -1 60 36 1 1 
6573 97 1567 19 38 5 14 2 1 -1 60 36 1 1 
6574 97 1567 19 38 5 15 2 1 -1 60 36 1 1 
6587 184 1570 13 38 3 10 2 2 -1 27 40 2 1 
6588 184 1570 13 38 3 11 2 2 -1 27 40 2 1 
6589 184 1570 13 38 5 10 2 2 -1 27 40 2 1 
6590 184 1570 13 38 5 11 2 2 -1 27 40 2 1 
6595 259 1572 12 13 6 14 2 1 -1 30 28 1 1 
6596 259 1572 12 13 6 15 2 1 -1 30 28 1 1 
6597 259 1572 12 13 6 16 2 1 -1 30 28 1 1 
6598 259 1572 12 13 6 17 2 1 -1 30 28 1 1 
6609 51 1575 110 27 4 2 4 1 -1 35 44 1 1 
6610 51 1575 110 27 4 3 4 1 -1 35 44 1 1 
6627 144 1580 152 15 3 2 4 1 -1 65 55 1 1 
6628 144 1580 152 15 3 3 4 1 -1 65 55 1 1 
6629 144 1580 152 15 3 4 4 1 -1 65 55 1 1 
6630 144 1580 152 15 3 5 4 1 -1 65 55 1 1 
6645 150 1584 95 27 2 2 4 1 -1 50 48 1 1 
6646 150 1584 95 27 2 3 4 1 -1 50 48 1 1 
6647 150 1584 95 27 2 4 4 1 -1 50 48 1 1 
6648 150 1584 95 27 2 5 4 1 -1 50 48 1 1 
6662 82 1589 93 32 3 2 1 1 -1 55 40 1 1 
6663 82 1589 93 32 3 3 1 1 -1 55 40 1 1 
6681 42 1594 19 38 3 16 2 1 -1 60 37 1 1 
6682 42 1594 19 38 3 17 2 1 -1 60 37 1 1 
6683 42 1594 19 38 5 16 2 1 -1 60 37 1 1 
6684 42 1594 19 38 5 17 2 1 -1 60 37 1 1 
6701 156 1597 40 13 5 14 2 1 -1 50 41 1 1 
6702 156 1597 40 13 5 15 2 1 -1 50 41 1 1 
6703 156 1597 40 13 5 16 2 1 -1 50 41 1 1 
6704 156 1597 40 13 5 17 2 1 -1 50 41 1 1 
6723 133 1603 5 27 4 2 4 1 -1 30 30 1 1 
6724 133 1603 5 27 4 3 4 1 -1 30 30 1 1 
6725 133 1603 5 27 4 4 4 1 -1 30 30 1 1 
6726 133 1603 5 27 4 5 4 1 -1 30 30 1 1 
6743 430 1608 60 40 2 8 15 2 -1 40 34 1 1 
6744 430 1608 60 40 2 9 15 2 -1 40 34 1 1 
6747 109 1609 41 13 4 14 2 1 -1 48 44 2 1 
6748 109 1609 41 13 4 15 2 1 -1 48 44 2 1 
6771 109 1616 41 13 6 14 2 2 -1 40 43 1 1 
6772 109 1616 41 13 6 15 2 2 -1 40 43 1 1 
6773 109 1616 41 13 6 16 2 2 -1 40 43 1 1 
6774 109 1616 41 13 6 17 2 2 -1 40 43 1 1 
6775 488 1617 18 33 5 2 4 1 -1 40 53 2 1 
6776 488 1617 18 33 5 3 4 1 -1 40 53 2 1 
6777 488 1617 18 33 5 4 4 1 -1 40 53 2 1 
6778 488 1617 18 33 5 5 4 1 -1 40 53 2 1 
6810 282 1622 179 18 4 2 4 1 -1 48 69 2 1 
6811 282 1622 179 18 4 3 4 1 -1 48 69 2 1 
6812 282 1622 179 18 4 4 4 1 -1 48 69 2 1 
6813 282 1622 179 18 4 5 4 1 -1 48 69 2 1 
6830 111 1628 79 40 6 14 15 2 -1 47 54 1 1 
6831 111 1628 79 40 6 15 15 2 -1 47 54 1 1 
6832 111 1628 79 40 6 16 2 1 -1 47 54 1 1 
6833 111 1628 79 40 6 17 2 1 -1 47 54 1 1 
6854 263 1635 77 38 2 4 4 1 -1 25 18 1 1 
6855 263 1635 77 38 2 5 4 1 -1 25 18 1 1 
6856 263 1635 77 38 3 4 4 1 -1 25 18 1 1 
6857 263 1635 77 38 3 5 4 1 -1 25 18 1 1 
6858 263 1635 77 38 6 2 4 2 -1 25 18 1 1 
6859 263 1635 77 38 6 3 4 2 -1 25 18 1 1 
6882 432 1642 77 38 4 4 4 1 -1 25 20 1 1 
6883 432 1642 77 38 4 5 4 1 -1 25 20 1 1 
6884 432 1642 77 38 6 2 4 2 -1 25 20 1 1 
6885 432 1642 77 38 6 3 4 2 -1 25 20 1 1 
6890 156 1644 40 13 2 14 2 1 -1 50 24 2 1 
6891 156 1644 40 13 2 15 2 1 -1 50 24 2 1 
6892 288 1645 81 33 3 2 4 1 -1 31 44 1 1 
6893 288 1645 81 33 3 3 4 1 -1 31 44 1 1 
6894 288 1645 81 33 3 4 4 1 -1 31 44 1 1 
6895 288 1645 81 33 3 5 4 1 -1 31 44 1 1 
6900 115 1647 77 38 6 14 4 2 -1 25 42 1 1 
6901 115 1647 77 38 6 15 4 2 -1 25 42 1 1 
6902 115 1647 77 38 6 16 4 2 -1 25 42 1 1 
6903 115 1647 77 38 6 17 4 2 -1 25 42 1 1 
6918 253 1651 167 29 3 3 5 3 -1 60 59 1 1 
6919 253 1651 167 29 3 4 5 3 -1 60 59 1 1 
6923 490 1652 18 33 3 2 4 1 -1 22 23 2 1 
6924 490 1652 18 33 3 3 4 1 -1 22 23 2 1 
6925 490 1652 18 33 3 4 4 1 -1 22 23 2 1 
6926 490 1652 18 33 3 5 4 1 -1 22 23 2 1 
6927 42 1653 19 38 2 16 2 1 -1 60 34 1 1 
6928 42 1653 19 38 2 17 2 1 -1 60 34 1 1 
6929 42 1653 19 38 4 16 2 1 -1 60 34 1 1 
6930 42 1653 19 38 4 17 2 1 -1 60 34 1 1 
6931 42 1653 19 38 6 16 2 1 -1 60 34 1 1 
6932 42 1653 19 38 6 17 2 1 -1 60 34 1 1 
6951 183 1655 18 33 3 2 4 1 -1 25 26 1 1 
6952 183 1655 18 33 3 3 4 1 -1 25 26 1 1 
6953 183 1655 18 33 3 4 4 1 -1 25 26 1 1 
6954 183 1655 18 33 3 5 4 1 -1 25 26 1 1 
6955 183 1655 18 33 6 2 4 1 -1 25 26 1 1 
6956 183 1655 18 33 6 3 4 1 -1 25 26 1 1 
6979 156 1663 40 13 5 16 2 1 -1 50 30 1 1 
6980 156 1663 40 13 5 17 2 1 -1 50 30 1 1 
6985 77 1665 58 18 2 2 4 1 -1 40 37 1 1 
6986 77 1665 58 18 2 3 4 1 -1 40 37 1 1 
6987 77 1665 58 18 2 4 4 1 -1 40 37 1 1 
6988 77 1665 58 18 2 5 4 1 -1 40 37 1 1 
6993 156 1667 40 13 3 14 2 1 -1 50 34 1 1 
6994 156 1667 40 13 3 15 2 1 -1 50 34 1 1 
6995 156 1667 40 13 6 16 2 1 -1 50 34 1 1 
6996 156 1667 40 13 6 17 2 1 -1 50 34 1 1 
7013 389 1672 4 27 3 2 4 1 -1 50 48 1 1 
7014 389 1672 4 27 3 3 4 1 -1 50 48 1 1 
7015 389 1672 4 27 3 4 4 1 -1 50 48 1 1 
7016 389 1672 4 27 3 5 4 1 -1 50 48 1 1 
7035 157 1678 154 34 3 4 1 1 -1 50 28 1 1 
7037 157 1678 154 34 5 4 1 1 -1 50 28 1 1 
7038 157 1678 154 34 5 5 1 1 -1 50 28 1 1 
7060 220 1684 43 27 6 10 4 1 -1 60 64 1 1 
7061 220 1684 43 27 6 11 4 1 -1 60 64 1 1 
7088 239 1692 74 40 2 14 2 1 -1 60 57 1 1 
7089 239 1692 74 40 2 15 2 1 -1 60 57 1 1 
7090 239 1692 74 40 2 16 2 1 -1 60 57 1 1 
7091 239 1692 74 40 2 17 2 1 -1 60 57 1 1 
7092 102 1693 40 13 4 14 2 1 -1 50 51 1 1 
7093 102 1693 40 13 4 15 2 1 -1 50 51 1 1 
7094 102 1693 40 13 6 14 2 1 -1 50 51 1 1 
7095 102 1693 40 13 6 15 2 1 -1 50 51 1 1 
7106 41 1697 40 13 2 14 2 1 -1 60 44 1 1 
7107 41 1697 40 13 2 15 2 1 -1 60 44 1 1 
7108 41 1697 40 13 5 14 2 1 -1 60 44 1 1 
7109 41 1697 40 13 5 15 2 1 -1 60 44 1 1 
7123 279 1700 43 27 3 2 4 1 -1 50 46 2 1 
7124 279 1700 43 27 3 3 4 1 -1 50 46 2 1 
7125 279 1700 43 27 3 4 4 1 -1 50 46 2 1 
7126 279 1700 43 27 3 5 4 1 -1 50 46 2 1 
7127 277 1701 133 34 5 8 1 2 -1 49 49 1 1 
7128 277 1701 133 34 5 9 1 2 -1 49 49 1 1 
7129 277 1701 133 34 5 10 1 2 -1 49 49 1 1 
7130 277 1701 133 34 5 11 1 2 -1 49 49 1 1 
7148 34 1708 12 13 2 4 2 1 -1 60 47 1 1 
7149 34 1708 12 13 2 5 2 1 -1 60 47 1 1 
7160 499 1712 189 40 5 8 2 2 -1 40 39 1 1 
7161 499 1712 189 40 5 9 2 2 -1 40 39 1 1 
7162 499 1712 189 40 5 10 2 2 -1 40 39 1 1 
