#ID	Group	Solicit	Course	Entity	Day	Hour	Bld	Type	Room	Vacanc	Matric	Priori	Special
7274 229 1743 83 17 6 5 4 3 -1 40 35 1 1 
7300 69 1751 79 40 2 16 15 2 -1 60 29 1 1 
7301 69 1751 79 40 2 17 15 2 -1 60 29 1 1 
7312 36 1754 60 40 6 4 2 2 -1 45 45 1 1 
7313 36 1754 60 40 6 5 2 2 -1 45 45 1 1 
7334 505 1761 74 40 3 16 2 2 -1 40 24 1 1 
7335 505 1761 74 40 3 17 2 2 -1 40 24 1 1 
7344 229 1765 83 17 2 2 4 3 -1 40 36 1 1 
7345 229 1765 83 17 2 3 4 3 -1 40 36 1 1 
7346 229 1765 83 17 2 4 4 3 -1 40 36 1 1 
7347 229 1765 83 17 2 5 4 3 -1 40 36 1 1 
7348 229 1765 83 17 5 2 4 3 -1 40 36 1 1 
7349 229 1765 83 17 5 3 4 3 -1 40 36 1 1 
7350 229 1765 83 17 5 4 4 3 -1 40 36 1 1 
7351 229 1765 83 17 5 5 4 3 -1 40 36 1 1 
7366 69 1770 79 40 6 16 2 2 -1 45 33 2 1 
7367 69 1770 79 40 6 17 2 2 -1 45 33 2 1 
7368 20 1771 8 8 3 2 1 1 -1 60 55 1 1 
7369 20 1771 8 8 3 3 1 1 -1 60 55 1 1 
7370 20 1771 8 8 5 2 1 1 -1 60 55 1 1 
7371 20 1771 8 8 5 3 1 1 -1 60 55 1 1 
7417 499 1784 189 40 3 8 15 2 -1 40 39 1 1 
7418 499 1784 189 40 3 9 15 2 -1 40 39 1 1 
7419 499 1784 189 40 3 10 15 2 -1 40 39 1 1 
7420 499 1784 189 40 3 11 15 2 -1 40 39 1 1 
7421 499 1784 189 40 6 8 15 2 -1 40 39 1 1 
7422 499 1784 189 40 6 9 15 2 -1 40 39 1 1 
7423 499 1784 189 40 6 10 15 2 -1 40 39 1 1 
7424 499 1784 189 40 6 11 15 2 -1 40 39 1 1 
7425 34 1785 12 13 3 4 2 1 -1 110 79 1 1 
7426 34 1785 12 13 3 5 2 1 -1 110 79 1 1 
7427 34 1785 12 13 5 4 2 1 -1 110 79 1 1 
7428 34 1785 12 13 5 5 2 1 -1 110 79 1 1 
7531 221 1836 53 25 2 8 1 1 -1 70 62 1 1 
7532 221 1836 53 25 2 7 1 1 -1 70 62 1 1 
7549 221 1819 53 25 5 2 1 1 -1 60 14 1 1 
7550 221 1819 53 25 5 3 1 1 -1 60 14 1 1 
7617 34 1826 12 13 3 16 2 1 -1 100 32 1 1 
7618 34 1826 12 13 3 17 2 1 -1 100 32 1 1 
7619 34 1826 12 13 5 16 2 1 -1 100 32 1 1 
7620 34 1826 12 13 5 17 2 1 -1 100 32 1 1 
7621 478 1841 53 25 2 2 1 1 -1 75 47 1 1 
7622 478 1841 53 25 2 3 1 1 -1 75 47 1 1 
7623 478 1841 53 25 3 2 1 1 -1 75 47 1 1 
7624 478 1841 53 25 3 3 1 1 -1 75 47 1 1 
